CONCEPTO,1985/86,1986/87,1987/88,1988/89,1989/90,1990/91,1991/92,1992/93,1993/94,1994/95,1995/96,1996/97,1997/98,1998/99,1999/00,2000/01,2001/02,2002/03,2003/04,2004/05,2005/06,2006/07,2007/08,2008/09,2009/10,2010/11,20011/12,2012/13,2013/14,2014/15,2015/16,2016/17,2017/18,2018/19,2019/20,2020/21,2021/22
Total,13815,13361,13033,12942,12908,12850,12702,12663,12511,12254,12263,12259,12304,12236,12175,12221,12209,12619,12397,12327,12334,12355,12314,12166,11308,9964,9673,10660,10564,10510,10516,10561,10593,10607,10635,10655,10698
Primaria,10187,9837,9617,9522,9417,9375,9346,9368,9440,9425,9420,9481,9487,9401,9360,9359,9358,9347,9029,9005,9034,9047,9022,8999,8215,7244,7053,6921,6842,6827,6837,6863,6887,6908,6921,6925,6940
Secundaria básica,1027,1025,1028,1004,992,984,980,982,984,971,983,992,1001,1014,1003,1001,1010,1012,989,991,993,989,992,994,1006,961,988,989,997,1002,1010,1015,1010,996,994,1003,999
Preuniversitario,245,266,292,336,369,375,345,319,303,277,261,252,251,263,274,301,313,312,306,326,356,368,371,371,414,333,292,278,283,295,299,296,302,302,299,286,287
Técnica y profesional (a),787,784,785,774,782,769,770,849,782,689,706,621,665,662,647,659,664,665,618,597,557,585,568,529,479,504,459,514,479,447,432,421,406,410,414,412,420
Adultos,883,766,624,612,628,597,525,468,438,373,389,384,374,365,361,367,337,737,914,869,858,846,845,760,691,441,402,361,381,371,375,409,425,429,447,458,469
Superior,35,35,35,35,35,35,35,34,33,33,32,56,57,58,59,63,63,64,64,64,65,56,56,59,60,58,59,58,58,51,43,41,50,50,50,50,50

