Municipio,Total,Primaria,Media,Especial,Formación personal pedagógico,Superior
El Salvador,725,10,705,20,0,0
Manuel Tames,337,20,295,42,0,0
Yateras,433,19,370,54,0,0
Baracoa,551,57,454,40,0,0
Maisí,316,15,298,18,0,0
Imías,303,23,250,30,0,0
San Antonio del Sur,407,30,329,48,0,0
Caimanera,27,32,0,27,0,0
Guantánamo,5544,330,1393,101,1712,2338
Niceto Pérez,759,265,687,47,0,0
