AÑOS,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020
Total,6265,7022,6528,6512,6663,6538,
2° año,911,1282,1141,1047,1019,948,
3° año,1303,1438,1191,1335,1430,1291,
4° año,1334,1397,1344,1234,1434,1472,
5° año,1272,1390,1360,1351,1249,1391,
6° año,1445,1515,1492,1545,1531,1436,
