CONCEPTO,2016/17,2017/18,2018/19,2019/20,,
Primaria,721,727,740,748,,
Secundaria,basica,329,313,293,280,
Preuniversitario,131,128,125,120,,
Técnica,y,profesional,173,171,171,173
Técnico,medio,111,119,126,136,
Obrero,calificado,62,52,44,37,
Superior,195,200,215,230,,
