Unidad,,,,,,,,,,
CONCEPTO,2015/16,2016/17,2017/18,2018/19,2019/20,,,,,
Escuelas,10,516,10,561,10,584,10,598,10.626,
Personal,docente,296,000,299,572,289,003,285,309,295.060
Matricula,inicial,1993857,2030432,2016574,2012703,2.018.986,,,,
Graduados,400,507,394,885,386,787,371.939,-,,
Becarios,141,492,147,203,144,852,144,610,143.583,
Seminternos,834,850,820,414,813,545,812,841,824.312,
