Unidad,,,,,,,,,,
CONCEPTO,2015,2016,2017,2018,2019,,,,,
Total,137.454,135.851,136.060,134.276,134.914,,,,,
1*,afio,-,-,-,-,-,,,,
2°,afio,23.138,22.734,22.797,22,164,21,828,,
3”,afio,28.252,28.257,28.562,28,053,28,090,,
"4""°",afio,32.500,31.216,31.502,30,967,31,507,,
5°,afio,31.711,32.610,31.466,31,829,31,558,,
6°,afio,21.853,21.034,21.733,21,263,21,931,,
Nifios,de,0,a,5,afios,por,10,000,nifios,
en,esas,edades,1.830,1.822,1,871,1,872,1,903
