CONCEPTO,2014/15,=2015/16,2016/17,2017/18,2018/19,2019/20,,,,,
Total,®,8725,we,6,108,6,205,6,330,6,413
Primaria,336,we,86,77,76,60,,,,,
Urbana,we,we,86,77,76,60,,,,,
Media,7,575,wee,5,321,5,559,5,733,5,769
Secundaria,basica,2191,wee,1389,1355,1192,1694,,,,
Preuniversitario,2,238,wee,1,467,1417,1,549,608,,
Técnico,y,profesional,2316,we,1812,2025,2,094,2,053,
Formacién,de,Personal,Pedagégico,830,we,653,762,898,1414,,
Especial,814,wee,701,569,521,584,,,,,
),Solo,incluye,el,MINED.,,,,,,,
