Unidad,,,,,,,,,,,,,,,,
CONCEPTO,2014/15,2015/16,2016/17,2017/18,2018/19,2019/20,,,,,,,,,,
Centros,©,1177,1177,1,184,1,184,1187,1214,,,,,,,
Personal,docente,frente,al,aula,21,287,22,685,22,649,21,893,21,763,22,387
Matricula,inicial,@,196,588,178416,179475,180006,179,451,179,344,,,,,
Graduados,®,48,402,43,120,40,977,39,904,36,970,36,328,,,
Becarios',),8,725,i,6,108,6,205,6,330,6,413,,,,
Seminternos,69,743,70,007,68,233,69,223,70,307,69,567,,,,
